"","ID","week","block","treatment","vol"
"431","496-6","7","OB","AdLib",0
"432","496-6","8","OB","AdLib",0
"433","496-7","0","OB","AdLib",0.09
"434","496-7","1","OB","AdLib",0.01
"435","496-7","2","OB","AdLib",0
"436","496-7","3","OB","AdLib",0
"437","496-7","4","OB","AdLib",0
"438","496-7","5","OB","AdLib",0
"439","496-7","6","OB","AdLib",0
"440","496-7","7","OB","AdLib",0
"441","496-7","8","OB","AdLib",0
"442","504-1","0","OB","AdLib",0.5
"443","504-1","1","OB","AdLib",0.18
"444","504-1","2","OB","AdLib",0.05
"445","504-1","3","OB","AdLib",0.06
"446","504-1","4","OB","AdLib",0
"447","504-1","5","OB","AdLib",0
"448","504-1","6","OB","AdLib",0
"449","504-1","7","OB","AdLib",0
"450","504-1","8","OB","AdLib",0
"451","504-3","0","OB","AdLib",0.9
"452","504-3","1","OB","AdLib",0.35
"453","504-3","2","OB","AdLib",0.08
"454","504-3","3","OB","AdLib",0.1
"455","504-3","4","OB","AdLib",0.01
"456","504-3","5","OB","AdLib",0.01
"457","504-3","6","OB","AdLib",0
"458","504-3","7","OB","AdLib",0
"459","504-3","8","OB","AdLib",0
"460","504-4","0","OB","AdLib",1.3
"461","504-4","1","OB","AdLib",0.81
"462","504-4","2","OB","AdLib",0.62
"463","504-4","3","OB","AdLib",0.45
"464","504-4","4","OB","AdLib",0.08
"465","504-4","5","OB","AdLib",0.13
"466","504-4","6","OB","AdLib",0.11
"467","504-4","7","OB","AdLib",0.01
"468","504-4","8","OB","AdLib",0.11
"469","504-5","0","OB","AdLib",0.29
"470","504-5","1","OB","AdLib",0.29
"471","504-5","2","OB","AdLib",0.08
"472","504-5","3","OB","AdLib",0.1
"473","504-5","4","OB","AdLib",0
"474","504-5","5","OB","AdLib",0
"475","504-5","6","OB","AdLib",0
"476","504-5","7","OB","AdLib",0
"477","504-5","8","OB","AdLib",0
"478","505-1","0","OB","AdLib",1.04
"479","505-1","1","OB","AdLib",0.7
"480","505-1","2","OB","AdLib",0.67
"481","505-1","3","OB","AdLib",0.22
"482","505-1","4","OB","AdLib",0.21
"483","505-1","5","OB","AdLib",0.17
"484","505-1","6","OB","AdLib",0.11
"485","505-1","7","OB","AdLib",0.1
"486","505-1","8","OB","AdLib",0.13
"487","505-2","0","OB","AdLib",0.23
"488","505-2","1","OB","AdLib",0.22
"489","505-2","2","OB","AdLib",0.07
"490","505-2","3","OB","AdLib",0
"491","505-2","4","OB","AdLib",0
"492","505-2","5","OB","AdLib",0
"493","505-2","6","OB","AdLib",0
"494","505-2","7","OB","AdLib",0
"495","505-2","8","OB","AdLib",0
"496","511-1","0","OB","WM",0.08
"497","511-1","1","OB","WM",0.05
"498","511-1","2","OB","WM",0.02
"499","511-1","3","OB","WM",0.01
"500","511-1","4","OB","WM",0
"501","511-1","5","OB","WM",0
"502","511-1","6","OB","WM",0
"503","511-1","7","OB","WM",0
"504","511-1","8","OB","WM",0.03
"505","511-3","0","OB","WM",0.04
"506","511-3","1","OB","WM",0.02
"507","511-3","2","OB","WM",0.01
"508","511-3","3","OB","WM",0.01
"509","511-3","4","OB","WM",0
"510","511-3","5","OB","WM",0
"511","511-3","6","OB","WM",0
"512","511-3","7","OB","WM",0
"513","511-3","8","OB","WM",0
"514","511-4","0","OB","WM",0
"515","511-4","1","OB","WM",0
"516","511-4","2","OB","WM",0
"517","511-4","3","OB","WM",0
"518","511-4","4","OB","WM",0.12
"519","511-4","5","OB","WM",0.04
"520","511-4","6","OB","WM",0.08
"521","511-4","7","OB","WM",0.07
"522","511-4","8","OB","WM",0.1
"523","511-5","0","L","AdLib",0
"524","511-5","1","L","AdLib",0
"525","511-5","2","L","AdLib",0
"526","511-5","3","L","AdLib",0
"527","511-5","4","L","AdLib",0
"528","511-5","5","L","AdLib",0
"529","511-5","6","L","AdLib",0.06
"530","511-5","7","L","AdLib",0.05
"531","511-5","8","L","AdLib",0.14
"532","515-1","0","L","AdLib",0.39
"533","515-1","1","L","AdLib",0.22
"534","515-1","2","L","AdLib",0.21
"535","515-1","3","L","AdLib",0.07
"536","515-1","4","L","AdLib",0.07
"537","515-1","5","L","AdLib",0.22
"538","515-1","6","L","AdLib",0.09
"539","515-1","7","L","AdLib",0.08
"540","515-1","8","L","AdLib",0.09
"541","515-2","0","L","AdLib",2.01
"542","515-2","1","L","AdLib",1.23
"543","515-2","2","L","AdLib",1.58
"544","515-2","3","L","AdLib",0.36
"545","515-2","4","L","AdLib",0.35
"546","515-2","5","L","AdLib",0.29
"547","515-2","6","L","AdLib",0.15
"548","515-2","7","L","AdLib",0.28
"549","515-2","8","L","AdLib",0.11
"550","520-1","0","OB","AdLib",0.27
"551","520-1","1","OB","AdLib",0.09
"552","520-1","2","OB","AdLib",0.19
"553","520-1","3","OB","AdLib",0.13
"554","520-1","4","OB","AdLib",0
"555","520-1","5","OB","AdLib",0
"556","520-1","6","OB","AdLib",0
"557","520-1","7","OB","AdLib",0
"558","520-1","8","OB","AdLib",0
"559","522-1","0","OB","AdLib",0.69
"560","522-1","1","OB","AdLib",0.48
"561","522-1","2","OB","AdLib",0.84
"562","522-1","3","OB","AdLib",0.2
"563","522-1","4","OB","AdLib",0.15
"564","522-1","5","OB","AdLib",0.05
"565","522-1","6","OB","AdLib",0.06
"566","522-1","7","OB","AdLib",0.04
"567","522-1","8","OB","AdLib",0.18
"568","523-1","0","OB","AdLib",2.27
"569","523-1","1","OB","AdLib",3.38
"570","523-1","2","OB","AdLib",2.71
"571","523-1","3","OB","AdLib",3.54
"572","523-1","4","OB","AdLib",3.6
"573","523-1","5","OB","AdLib",4.89
"574","523-1","6","OB","AdLib",6.28
"575","523-1","7","OB","AdLib",6.03
"576","523-1","8","OB","AdLib",8.03
"577","550-1","0","OB","AdLib",0.29
"578","550-1","1","OB","AdLib",0.24
"579","550-1","2","OB","AdLib",0.03
"580","550-1","3","OB","AdLib",0.02
"581","550-1","4","OB","AdLib",0.02
"582","550-1","5","OB","AdLib",0.01
"583","550-1","6","OB","AdLib",0.01
"584","550-1","7","OB","AdLib",0
"585","550-1","8","OB","AdLib",0
"586","550-2","0","OB","AdLib",0.02
"587","550-2","1","OB","AdLib",0.01
"588","550-2","2","OB","AdLib",0
"589","550-2","3","OB","AdLib",0
"590","550-2","4","OB","AdLib",0.01
"591","550-2","5","OB","AdLib",0
"592","550-2","6","OB","AdLib",0
"593","550-2","7","OB","AdLib",0
"594","550-2","8","OB","AdLib",0
"595","551-1","0","OB","WM",1.04
"596","551-1","1","OB","WM",1.29
"597","551-1","2","OB","WM",1.29
"598","551-1","3","OB","WM",1.85
"599","551-1","4","OB","WM",2.62
"600","551-1","5","OB","WM",2.85
"601","551-1","6","OB","WM",3.07
"602","551-1","7","OB","WM",3.5
"603","551-1","8","OB","WM",3.09
"604","551-2","0","OB","WM",0
"605","551-2","1","OB","WM",0
"606","551-2","2","OB","WM",0
"607","551-2","3","OB","WM",0.84
"608","551-2","4","OB","WM",0.67
"609","551-2","5","OB","WM",1.22
"610","551-2","6","OB","WM",1.28
"611","551-2","7","OB","WM",1.59
"612","551-2","8","OB","WM",1.96
"613","552-1","0","OB","WM",1.02
"614","552-1","1","OB","WM",0.62
"615","552-1","2","OB","WM",0.54
"616","552-1","3","OB","WM",0.68
"617","552-1","4","OB","WM",0.95
"618","552-1","5","OB","WM",1.02
"619","552-1","6","OB","WM",1.06
"620","552-1","7","OB","WM",1.89
"621","552-1","8","OB","WM",1.78
"622","555-1","0","OB","WM",1.05
"623","555-1","1","OB","WM",0.47
"624","555-1","2","OB","WM",0.36
"625","555-1","3","OB","WM",0.31
"626","555-1","4","OB","WM",0.11
"627","555-1","5","OB","WM",0.26
"628","555-1","6","OB","WM",0.16
"629","555-1","7","OB","WM",0.11
"630","555-1","8","OB","WM",0.16
"631","555-2","0","L","WM",0
"632","555-2","1","L","WM",0
"633","555-2","2","L","WM",0
"634","555-2","3","L","WM",0
"635","555-2","4","L","WM",0
"636","555-2","5","L","WM",0
"637","555-2","6","L","WM",0
"638","555-2","7","L","WM",0
"639","555-2","8","L","WM",0.03
"640","557-1","0","L","WM",1.57
"641","557-1","1","L","WM",0.47
"642","557-1","2","L","WM",0.2
"643","557-1","3","L","WM",0.08
"644","557-1","4","L","WM",0.11
"645","557-1","5","L","WM",0.08
"646","557-1","6","L","WM",0.06
"647","557-1","7","L","WM",0.05
"648","557-1","8","L","WM",0.07
"649","557-2","0","L","AdLib",0.94
"650","557-2","1","L","AdLib",0.9
"651","557-2","2","L","AdLib",0.23
"652","557-2","3","L","AdLib",0.08
"653","557-2","4","L","AdLib",0.07
"654","557-2","5","L","AdLib",0.06
"655","557-2","6","L","AdLib",0.03
"656","557-2","7","L","AdLib",0.02
"657","557-2","8","L","AdLib",0.02
"658","561-1","0","L","AdLib",0.31
"659","561-1","1","L","AdLib",0.19
"660","561-1","2","L","AdLib",0.03
"661","561-1","3","L","AdLib",0.04
"662","561-1","4","L","AdLib",0.13
"663","561-1","5","L","AdLib",0.09
"664","561-1","6","L","AdLib",0.07
"665","561-1","7","L","AdLib",0.01
"666","561-1","8","L","AdLib",0.02
"667","571-1","0","L","AdLib",2.93
"668","571-1","1","L","AdLib",1.8
"669","571-1","2","L","AdLib",0.73
"670","571-1","3","L","AdLib",0.41
"671","571-1","4","L","AdLib",0.21
"672","571-1","5","L","AdLib",0.1
"673","571-1","6","L","AdLib",0.08
"674","571-1","7","L","AdLib",0.1
"675","571-1","8","L","AdLib",0.18
"676","573-1","0","L","AdLib",0.49
"677","573-1","1","L","AdLib",0.34
"678","573-1","2","L","AdLib",0.05
"679","573-1","3","L","AdLib",0.1
"680","573-1","4","L","AdLib",0.8
"681","573-1","5","L","AdLib",0.97
"682","573-1","6","L","AdLib",1.71
"683","573-1","7","L","AdLib",1.54
"684","573-1","8","L","AdLib",0.64
"685","573-3","0","L","AdLib",0
"686","573-3","1","L","AdLib",0
"687","573-3","2","L","AdLib",0
"688","573-3","3","L","AdLib",0.02
"689","573-3","4","L","AdLib",0.31
"690","573-3","5","L","AdLib",0.48
"691","573-3","6","L","AdLib",1.32
"692","573-3","7","L","AdLib",1.75
"693","573-3","8","L","AdLib",2.88
"694","573-5","0","L","AdLib",0
"695","573-5","1","L","AdLib",0
"696","573-5","2","L","AdLib",0
"697","573-5","3","L","AdLib",0
"698","573-5","4","L","AdLib",0
"699","573-5","5","L","AdLib",0
"700","573-5","6","L","AdLib",0.36
"701","573-5","7","L","AdLib",1.28
"702","573-5","8","L","AdLib",1.35
"703","591-2","0","L","AdLib",1.93
"704","591-2","1","L","AdLib",1.37
"705","591-2","2","L","AdLib",0.83
"706","591-2","3","L","AdLib",0.76
"707","591-2","4","L","AdLib",0.35
"708","591-2","5","L","AdLib",0.27
"709","591-2","6","L","AdLib",0.39
"710","591-2","7","L","AdLib",0.34
"711","591-2","8","L","AdLib",0.29
"712","592-1","0","L","AdLib",1.22
"713","592-1","1","L","AdLib",1
"714","592-1","2","L","AdLib",1.09
"715","592-1","3","L","AdLib",0.85
"716","592-1","4","L","AdLib",0.95
"717","592-1","5","L","AdLib",1.27
"718","592-1","6","L","AdLib",0.85
"719","592-1","7","L","AdLib",0.83
"720","592-1","8","L","AdLib",0.75
"721","595-1","0","L","AdLib",2.12
"722","595-1","1","L","AdLib",0.57
"723","595-1","2","L","AdLib",0.2
"724","595-1","3","L","AdLib",0.08
"725","595-1","4","L","AdLib",0.1
"726","595-1","5","L","AdLib",0.08
"727","595-1","6","L","AdLib",0.04
